Standardized_Genus,Standardized_Species,Full_Path_Key,Segregation_Type,Sex_Without_Recomb,Sex_Chromosome_Sys,Diploid_Number
Phyllobius,argentatus,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|argentatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,armatus,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|armatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,brevis,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|brevis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,brevitarsis,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|brevitarsis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,caucasicus,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|caucasicus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,galloisi,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|galloisi,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,incomptus,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|incomptus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,intrusus,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|intrusus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,longicornis,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|longicornis,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Phyllobius,maculicornis,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|maculicornis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,mundus,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|mundus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,nigritus,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|nigritus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,oblongus,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|oblongus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,prolongatus,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|prolongatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,pyri,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|pyri,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,rotundicollis,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|rotundicollis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,urticae,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|urticae,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllobius,viridicollis,Animalia|Insecta|Coleoptera|Curculionidae|Phyllobius|viridicollis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phyllognathus,dionysius,Animalia|Insecta|Coleoptera|Scarabaeidae|Phyllognathus|dionysius,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Phyllotreta,diademata,Animalia|Insecta|Coleoptera|Chrysomelidae|Phyllotreta|diademata,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Phyllotreta,fallax,Animalia|Insecta|Coleoptera|Chrysomelidae|Phyllotreta|fallax,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Phyllotreta,nemorum,Animalia|Insecta|Coleoptera|Chrysomelidae|Phyllotreta|nemorum,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Phymatapoderus,latipennis,Animalia|Insecta|Coleoptera|Curculionidae|Phymatapoderus|latipennis,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Phymatapoderus,pavens,Animalia|Insecta|Coleoptera|Curculionidae|Phymatapoderus|pavens,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Phymatodes,maaki,Animalia|Insecta|Coleoptera|Cerambycidae|Phymatodes|maaki,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Physegenua,vittata,Animalia|Insecta|Diptera|Lauxaniidae|Physegenua|vittata,Achiasmatic Meiosis,Heterogametic,XY,12
Physiphora,aenea,Animalia|Insecta|Diptera|Ulidiidae|Physiphora|aenea,Achiasmatic Meiosis,Heterogametic,XY,10
Physoctonus,debilis,Animalia|Arachnida|Scorpiones|Buthidae|Physoctonus|debilis,Achiasmatic Meiosis,Heterogametic,NA,26
Phytobius,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Phytobius|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Phytoecia,coerulescens,Animalia|Insecta|Coleoptera|Cerambycidae|Phytoecia|coerulescens,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Phytoecia,nigricornis,Animalia|Insecta|Coleoptera|Cerambycidae|Phytoecia|nigricornis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Phytomia,errans,Animalia|Insecta|Diptera|Syrphidae|Phytomia|errans,Achiasmatic Meiosis,Heterogametic,XY,12
Phytomia,erratica,Animalia|Insecta|Diptera|Syrphidae|Phytomia|erratica,Achiasmatic Meiosis,Heterogametic,XY,12
Phytomia,fronto,Animalia|Insecta|Diptera|Syrphidae|Phytomia|fronto,Achiasmatic Meiosis,Heterogametic,NA,12
Phytomia,incisa,Animalia|Insecta|Diptera|Syrphidae|Phytomia|incisa,Achiasmatic Meiosis,Heterogametic,XY,12
Phytomia,zonata,Animalia|Insecta|Diptera|Syrphidae|Phytomia|zonata,Achiasmatic Meiosis,Heterogametic,XY,12
Phytomyza,abdominalis,Animalia|Insecta|Diptera|Agromyzidae|Phytomyza|abdominalis,Achiasmatic Meiosis,Heterogametic,NA,10
Phytomyza,crassiseta,Animalia|Insecta|Diptera|Agromyzidae|Phytomyza|crassiseta,Achiasmatic Meiosis,Heterogametic,XY,12
Phytomyza,ilicis,Animalia|Insecta|Diptera|Agromyzidae|Phytomyza|ilicis,Achiasmatic Meiosis,Heterogametic,XY,12
Phytomyza,primulae,Animalia|Insecta|Diptera|Agromyzidae|Phytomyza|primulae,Achiasmatic Meiosis,Heterogametic,XY,12
Phytophaga,celtiphyllia,Animalia|Insecta|Diptera|Cecidomyiidae|Phytophaga|celtiphyllia,Achiasmatic Meiosis,Heterogametic,XO,12
Phytophaga,destructor,Animalia|Insecta|Diptera|Cecidomyiidae|Phytophaga|destructor,Achiasmatic Meiosis,Heterogametic,NA,8
Phytoscaphus,inductus,Animalia|Insecta|Coleoptera|Curculionidae|Phytoscaphus|inductus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Phytoscaphus,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Phytoscaphus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pieris,napo L.,Animalia|Insecta|Lepidoptera|Pieridae|Pieris|napo L.,Achiasmatic Meiosis,Heterogametic,NA,NA
Pilophorus,cinnamopterus,Animalia|Insecta|Hemiptera|Miridae|Pilophorus|cinnamopterus,Achiasmatic Meiosis,Heterogametic,XY,NA
Pimelia,angulata,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|angulata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,aracea,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|aracea,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,ascendens,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|ascendens,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,atlantis,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|atlantis,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,baetica,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|baetica,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,bipunctata,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|bipunctata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,boyeri,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|boyeri,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,capito,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|capito,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,cariensis,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|cariensis,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,cephalenica,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|cephalenica,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,costata,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|costata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,cribra,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|cribra,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pimelia,echid,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|echid,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,elevata,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|elevata,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pimelia,estevezi,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|estevezi,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,ferndez-lopezi,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|ferndez-lopezi,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,fornicata,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|fornicata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,grandis,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|grandis,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,granulicollis,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|granulicollis,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,grossa,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|grossa,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,inexpectata,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|inexpectata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,integra,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|integra,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,interjecta,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|interjecta,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pimelia,interstitialis,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|interstitialis,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,laevigata,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|laevigata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,lutaria,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|lutaria,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,maura,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|maura,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,mauritanica,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|mauritanica,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,modesta,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|modesta,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,monticola,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|monticola,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,radula,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|radula,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,rugosa,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|rugosa,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,scabricollis,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|scabricollis,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,scabrosa,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|scabrosa,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,sericella,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|sericella,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,servilei,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|servilei,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,sparsa,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|sparsa,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,subquadrata,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|subquadrata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pimelia,variolosa,Animalia|Insecta|Coleoptera|Tenebrionidae|Pimelia|variolosa,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Piophila,casei,Animalia|Insecta|Diptera|Piophilidae|Piophila|casei,Achiasmatic Meiosis,Heterogametic,NA,12
Piophila,casei,Animalia|Insecta|Diptera|Sepsidae|Piophila|casei,Achiasmatic Meiosis,Heterogametic,XY,12
Pipiza,femoralis,Animalia|Insecta|Diptera|Syrphidae|Pipiza|femoralis,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,festiva,Animalia|Insecta|Diptera|Syrphidae|Pipiza|festiva,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,lugubris,Animalia|Insecta|Diptera|Syrphidae|Pipiza|lugubris,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,macrofemoralis,Animalia|Insecta|Diptera|Syrphidae|Pipiza|macrofemoralis,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,nigripilosa,Animalia|Insecta|Diptera|Syrphidae|Pipiza|nigripilosa,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,noctiluca,Animalia|Insecta|Diptera|Syrphidae|Pipiza|noctiluca,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,quadrimaculata,Animalia|Insecta|Diptera|Syrphidae|Pipiza|quadrimaculata,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,sp.,Animalia|Insecta|Diptera|Syrphidae|Pipiza|sp.,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,sp.1,Animalia|Insecta|Diptera|Syrphidae|Pipiza|sp.1,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,sp.A,Animalia|Insecta|Diptera|Syrphidae|Pipiza|sp.A,Achiasmatic Meiosis,Heterogametic,XY,8
Pipiza,sp.X,Animalia|Insecta|Diptera|Syrphidae|Pipiza|sp.X,Achiasmatic Meiosis,Heterogametic,XY,8
Pipizella,sp.,Animalia|Insecta|Diptera|Syrphidae|Pipizella|sp.,Achiasmatic Meiosis,Heterogametic,XY,8
Pipizella,varipes,Animalia|Insecta|Diptera|Syrphidae|Pipizella|varipes,Achiasmatic Meiosis,Heterogametic,XY,8
Pipizella,virens,Animalia|Insecta|Diptera|Syrphidae|Pipizella|virens,Achiasmatic Meiosis,Heterogametic,XY,8
Pissodes,P27,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|P27,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,YT3,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|YT3,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Pissodes,affinis,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|affinis,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,dubius,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|dubius,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,fasciatus,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|fasciatus,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,fiskei,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|fiskei,Asynaptic Sex Chromosomes,Heterogametic,XY,26
Pissodes,gyllenhali,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|gyllenhali,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Pissodes,memorensis,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|memorensis,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,nitidus,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|nitidus,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,notatus,Animalia|Insecta|Coleoptera|Attelabidae|Pissodes|notatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Pissodes,notatus,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|notatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Pissodes,obscurus,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|obscurus,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Pissodes,radiatae,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|radiatae,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,rotundatus,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|rotundatus,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,schwarzi,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|schwarzi,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Pissodes,similis,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|similis,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,strobi,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|strobi,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Pissodes,termilis,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|termilis,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,validirostris,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|validirostris,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Pissodes,webbi,Animalia|Insecta|Coleoptera|Curculionidae|Pissodes|webbi,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Pitymys,duodecimcostatus,Animalia|Mammalia|Rodentia|Cricetidae|Pitymys|duodecimcostatus,Achiasmatic Sex Chromosomes,Heterogametic,XY,28
Pityogenes,bidentatus,Animalia|Insecta|Coleoptera|Scolytidae|Pityogenes|bidentatus,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Pityogenes,chalcographus,Animalia|Insecta|Coleoptera|Scolytidae|Pityogenes|chalcographus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pityogenes,crannulatus,Animalia|Insecta|Coleoptera|Scolytidae|Pityogenes|crannulatus,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pityogenes,fossifrons,Animalia|Insecta|Coleoptera|Scolytidae|Pityogenes|fossifrons,Asynaptic Sex Chromosomes,Heterogametic,NA,20
Pityogenes,hopkinsi,Animalia|Insecta|Coleoptera|Scolytidae|Pityogenes|hopkinsi,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pityogenes,knechteli,Animalia|Insecta|Coleoptera|Scolytidae|Pityogenes|knechteli,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pityogenes,quadridens,Animalia|Insecta|Coleoptera|Scolytidae|Pityogenes|quadridens,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Pityokteines,ortus,Animalia|Insecta|Coleoptera|Scolytidae|Pityokteines|ortus,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pityphthorus,lichtensteini,Animalia|Insecta|Coleoptera|Scolytidae|Pityphthorus|lichtensteini,Asynaptic Sex Chromosomes,Heterogametic,XY,26
Plaesiorrhinella,watkinsia,Animalia|Insecta|Coleoptera|Scarabaeidae|Plaesiorrhinella|watkinsia,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Plagiodera,atritarsis,Animalia|Insecta|Coleoptera|Chrysomelidae|Plagiodera|atritarsis,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Plagiodera,erythroptera,Animalia|Insecta|Coleoptera|Chrysomelidae|Plagiodera|erythroptera,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Plagiodera,rufescens,Animalia|Insecta|Coleoptera|Chrysomelidae|Plagiodera|rufescens,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Plagiodera,versicolora,Animalia|Insecta|Coleoptera|Chrysomelidae|Plagiodera|versicolora,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Plagiognathus,arbustorum,Animalia|Insecta|Hemiptera|Miridae|Plagiognathus|arbustorum,Achiasmatic Meiosis,Heterogametic,XY,12
Plagionotus,arcuatus,Animalia|Insecta|Coleoptera|Cerambycidae|Plagionotus|arcuatus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Plagiostenopterina,sp1.,Animalia|Insecta|Diptera|Platystomatidae|Plagiostenopterina|sp1.,Achiasmatic Meiosis,Heterogametic,XY,6
Plagiostenopterina,sp2.,Animalia|Insecta|Diptera|Platystomatidae|Plagiostenopterina|sp2.,Achiasmatic Meiosis,Heterogametic,XY,6
Plagusia,dentipes,Animalia|Malacostraca|Decapoda|Plagusiidae|Plagusia|dentipes,Asynaptic Sex Chromosomes,Heterogametic,XY,106
Planigale,maculata,Animalia|Mammalia|Dasyuromorphia|Dasyuridae|Planigale|maculata,Asynaptic Sex Chromosomes,Heterogametic,XY,14
Platycheirus,albimanus,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|albimanus,Achiasmatic Meiosis,Heterogametic,XY,8
Platycheirus,angustatus,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|angustatus,Achiasmatic Meiosis,Heterogametic,XY,8
Platycheirus,clypeatus,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|clypeatus,Achiasmatic Meiosis,Heterogametic,XY,8
Platycheirus,fulviventris,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|fulviventris,Achiasmatic Meiosis,Heterogametic,XY,8
Platycheirus,manicatus,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|manicatus,Achiasmatic Meiosis,Heterogametic,XY,8
Platycheirus,peltatus,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|peltatus,Achiasmatic Meiosis,Heterogametic,XY,8
Platycheirus,quadratus,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|quadratus,Achiasmatic Meiosis,Heterogametic,XY,8
Platycheirus,scambus,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|scambus,Achiasmatic Meiosis,Heterogametic,XY,8
Platycheirus,scutatus,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|scutatus,Achiasmatic Meiosis,Heterogametic,XY,8
Platycheirus,sp.nr.scambus,Animalia|Insecta|Diptera|Syrphidae|Platycheirus|sp.nr.scambus,Achiasmatic Meiosis,Heterogametic,XY,8
Platycorinus,modestus,Animalia|Insecta|Coleoptera|Chrysomelidae|Platycorinus|modestus,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Platycorinus,peregrinus,Animalia|Insecta|Coleoptera|Chrysomelidae|Platycorinus|peregrinus,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Platycorinus,sp.,Animalia|Insecta|Coleoptera|Chrysomelidae|Platycorinus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,26
Platydema,impressifrons,Animalia|Insecta|Coleoptera|Tenebrionidae|Platydema|impressifrons,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Platymycterus,himalayanus,Animalia|Insecta|Coleoptera|Curculionidae|Platymycterus|himalayanus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Platymycterus,moestus,Animalia|Insecta|Coleoptera|Curculionidae|Platymycterus|moestus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Platymycterus,sjostedti,Animalia|Insecta|Coleoptera|Curculionidae|Platymycterus|sjostedti,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Platymycterus,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Platymycterus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Platynotus,excavatus,Animalia|Insecta|Coleoptera|Tenebrionidae|Platynotus|excavatus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Platynotus,punctatipennis,Animalia|Insecta|Coleoptera|Tenebrionidae|Platynotus|punctatipennis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Platyphora,aulica,Animalia|Insecta|Coleoptera|Chrysomelidae|Platyphora|aulica,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Platyphora,spectablis,Animalia|Insecta|Coleoptera|Chrysomelidae|Platyphora|spectablis,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Platypria,hystrix,Animalia|Insecta|Coleoptera|Chrysomelidae|Platypria|hystrix,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Platyprosopus,rubidus,Animalia|Insecta|Coleoptera|Chrysomelidae|Platyprosopus|rubidus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Platystoma,lugubre,Animalia|Insecta|Diptera|Platystomatidae|Platystoma|lugubre,Achiasmatic Meiosis,Heterogametic,XY,12
Platystomos,sellatus,Animalia|Insecta|Coleoptera|Anthribidae|Platystomos|sellatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Pleocoma,crinita,Animalia|Insecta|Coleoptera|Pleocomidae|Pleocoma|crinita,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pleocoma,dubitalis,Animalia|Insecta|Coleoptera|Pleocomidae|Pleocoma|dubitalis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pleocoma,minor,Animalia|Insecta|Coleoptera|Pleocomidae|Pleocoma|minor,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pleocoma,simi,Animalia|Insecta|Coleoptera|Pleocomidae|Pleocoma|simi,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Plethosmylus (updated genus: Osmylus),decoratus,Animalia|Insecta|Neuroptera|Osmylidae|Plethosmylus (updated genus: Osmylus)|decoratus,Asynaptic Sex Chromosomes,Heterogametic,NA,16
Plintini,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Plintini|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Podagrica,fuscicornis,Animalia|Insecta|Coleoptera|Chrysomelidae|Podagrica|fuscicornis,Asynaptic Sex Chromosomes,Heterogametic,XY,40
Podagrica,fuscipes,Animalia|Insecta|Coleoptera|Chrysomelidae|Podagrica|fuscipes,Asynaptic Sex Chromosomes,Heterogametic,XY,40
Podagrica,malvae,Animalia|Insecta|Coleoptera|Chrysomelidae|Podagrica|malvae,Asynaptic Sex Chromosomes,Heterogametic,XY,40
Podagrica,menestriesi,Animalia|Insecta|Coleoptera|Chrysomelidae|Podagrica|menestriesi,Asynaptic Sex Chromosomes,Heterogametic,XY,40
Podapion,gallicola,Animalia|Insecta|Coleoptera|Curculionidae|Podapion|gallicola,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Podeschrus,abietis,Animalia|Insecta|Coleoptera|Curculionidae|Podeschrus|abietis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Poecilia,formosa,Animalia|Actinopterygii|Cyprinodontiformes|Poecilidae|Poecilia|formosa,Asynaptic Sex Chromosomes,Heterogametic,NA,46
Pogonocherus,hispidulus,Animalia|Insecta|Coleoptera|Cerambycidae|Pogonocherus|hispidulus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pogonocherus,hispidus,Animalia|Insecta|Coleoptera|Cerambycidae|Pogonocherus|hispidus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pogonocherus,penicellatus,Animalia|Insecta|Coleoptera|Cerambycidae|Pogonocherus|penicellatus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pogonortalis,doclea,Animalia|Insecta|Diptera|Platystomatidae|Pogonortalis|doclea,Achiasmatic Meiosis,Heterogametic,XY,10
